year,month,t2m,tp,sp,lai_hv,lai_lv,economy,cases,series,value,tp_mm
2023,1,21.642242,0.0022551788,94722.125,3.0094085,1.5313523,URY,1.0,Pop_Density,19.3582504856588,2.2551787
2023,1,21.642242,0.0022551788,94722.125,3.0094085,1.5313523,URY,1.0,Rural_pop_pct,4.45603942871089,2.2551787
2023,1,21.642242,0.0022551788,94722.125,3.0094085,1.5313523,URY,1.0,Safe_water_access_pct,67.476652833526,2.2551787
2023,1,21.642242,0.0022551788,94722.125,3.0094085,1.5313523,URY,1.0,Urban_pop_pct,95.5439605712891,2.2551787
2023,2,21.730927,0.002263139,94727.82,2.9946625,1.5414782,URY,1.0,Forest_area_pct,11.9643469317792,2.263139
2023,2,21.730927,0.002263139,94727.82,2.9946625,1.5414782,URY,1.0,GDP_nominal,77991666837.7382,2.263139
2023,2,21.730927,0.002263139,94727.82,2.9946625,1.5414782,URY,1.0,GDP_per_capita_PPP,34470.9322201143,2.263139
2023,2,21.730927,0.002263139,94727.82,2.9946625,1.5414782,URY,1.0,Gross_capital_formation_pct,17.1960361195822,2.263139
2023,2,21.730927,0.002263139,94727.82,2.9946625,1.5414782,URY,1.0,Pop_Density,19.3582504856588,2.263139
2023,2,21.730927,0.002263139,94727.82,2.9946625,1.5414782,URY,1.0,Rural_pop_pct,4.45603942871089,2.263139
2023,2,21.730927,0.002263139,94727.82,2.9946625,1.5414782,URY,1.0,Safe_water_access_pct,67.476652833526,2.263139
2023,2,21.730927,0.002263139,94727.82,2.9946625,1.5414782,URY,1.0,Urban_pop_pct,95.5439605712891,2.263139
2023,3,22.046143,0.002417538,94712.92,2.976536,1.5342077,URY,5.0,Forest_area_pct,11.9643469317792,2.4175382
2023,3,22.046143,0.002417538,94712.92,2.976536,1.5342077,URY,5.0,GDP_nominal,77991666837.7382,2.4175382
2023,3,22.046143,0.002417538,94712.92,2.976536,1.5342077,URY,5.0,GDP_per_capita_PPP,34470.9322201143,2.4175382
2023,3,22.046143,0.002417538,94712.92,2.976536,1.5342077,URY,5.0,Gross_capital_formation_pct,17.1960361195822,2.4175382
2023,3,22.046143,0.002417538,94712.92,2.976536,1.5342077,URY,5.0,Pop_Density,19.3582504856588,2.4175382
2023,3,22.046143,0.002417538,94712.92,2.976536,1.5342077,URY,5.0,Rural_pop_pct,4.45603942871089,2.4175382
2023,3,22.046143,0.002417538,94712.92,2.976536,1.5342077,URY,5.0,Safe_water_access_pct,67.476652833526,2.4175382
2023,3,22.046143,0.002417538,94712.92,2.976536,1.5342077,URY,5.0,Urban_pop_pct,95.5439605712891,2.4175382
2023,4,21.243103,0.0020993655,94706.78,2.9983847,1.5232728,URY,24.0,Forest_area_pct,11.9643469317792,2.0993655
2023,4,21.243103,0.0020993655,94706.78,2.9983847,1.5232728,URY,24.0,GDP_nominal,77991666837.7382,2.0993655
2023,4,21.243103,0.0020993655,94706.78,2.9983847,1.5232728,URY,24.0,GDP_per_capita_PPP,34470.9322201143,2.0993655
2023,4,21.243103,0.0020993655,94706.78,2.9983847,1.5232728,URY,24.0,Gross_capital_formation_pct,17.1960361195822,2.0993655
2023,4,21.243103,0.0020993655,94706.78,2.9983847,1.5232728,URY,24.0,Pop_Density,19.3582504856588,2.0993655
2023,4,21.243103,0.0020993655,94706.78,2.9983847,1.5232728,URY,24.0,Rural_pop_pct,4.45603942871089,2.0993655
2023,4,21.243103,0.0020993655,94706.78,2.9983847,1.5232728,URY,24.0,Safe_water_access_pct,67.476652833526,2.0993655
2023,4,21.243103,0.0020993655,94706.78,2.9983847,1.5232728,URY,24.0,Urban_pop_pct,95.5439605712891,2.0993655
2023,5,20.94629,0.001800964,94810.86,3.0209043,1.5041704,URY,4.0,Forest_area_pct,11.9643469317792,1.800964
2023,5,20.94629,0.001800964,94810.86,3.0209043,1.5041704,URY,4.0,GDP_nominal,77991666837.7382,1.800964
2023,5,20.94629,0.001800964,94810.86,3.0209043,1.5041704,URY,4.0,GDP_per_capita_PPP,34470.9322201143,1.800964
2023,5,20.94629,0.001800964,94810.86,3.0209043,1.5041704,URY,4.0,Gross_capital_formation_pct,17.1960361195822,1.800964
2023,5,20.94629,0.001800964,94810.86,3.0209043,1.5041704,URY,4.0,Pop_Density,19.3582504856588,1.800964
2023,5,20.94629,0.001800964,94810.86,3.0209043,1.5041704,URY,4.0,Rural_pop_pct,4.45603942871089,1.800964
2023,5,20.94629,0.001800964,94810.86,3.0209043,1.5041704,URY,4.0,Safe_water_access_pct,67.476652833526,1.800964
2023,5,20.94629,0.001800964,94810.86,3.0209043,1.5041704,URY,4.0,Urban_pop_pct,95.5439605712891,1.800964
2023,6,20.446747,0.0013641311,94892.6,3.0952203,1.4896917,URY,1.0,Forest_area_pct,11.9643469317792,1.3641311
2023,6,20.446747,0.0013641311,94892.6,3.0952203,1.4896917,URY,1.0,GDP_nominal,77991666837.7382,1.3641311
2023,6,20.446747,0.0013641311,94892.6,3.0952203,1.4896917,URY,1.0,GDP_per_capita_PPP,34470.9322201143,1.3641311
2023,6,20.446747,0.0013641311,94892.6,3.0952203,1.4896917,URY,1.0,Gross_capital_formation_pct,17.1960361195822,1.3641311
2023,6,20.446747,0.0013641311,94892.6,3.0952203,1.4896917,URY,1.0,Pop_Density,19.3582504856588,1.3641311
2023,6,20.446747,0.0013641311,94892.6,3.0952203,1.4896917,URY,1.0,Rural_pop_pct,4.45603942871089,1.3641311
2023,6,20.446747,0.0013641311,94892.6,3.0952203,1.4896917,URY,1.0,Safe_water_access_pct,67.476652833526,1.3641311
2023,6,20.446747,0.0013641311,94892.6,3.0952203,1.4896917,URY,1.0,Urban_pop_pct,95.5439605712891,1.3641311
2023,7,20.868042,0.0012456728,94933.39,3.1839705,1.4844714,URY,1.0,Forest_area_pct,11.9643469317792,1.2456728
2023,7,20.868042,0.0012456728,94933.39,3.1839705,1.4844714,URY,1.0,GDP_nominal,77991666837.7382,1.2456728
2023,7,20.868042,0.0012456728,94933.39,3.1839705,1.4844714,URY,1.0,GDP_per_capita_PPP,34470.9322201143,1.2456728
2023,7,20.868042,0.0012456728,94933.39,3.1839705,1.4844714,URY,1.0,Gross_capital_formation_pct,17.1960361195822,1.2456728
2023,7,20.868042,0.0012456728,94933.39,3.1839705,1.4844714,URY,1.0,Pop_Density,19.3582504856588,1.2456728
2023,7,20.868042,0.0012456728,94933.39,3.1839705,1.4844714,URY,1.0,Rural_pop_pct,4.45603942871089,1.2456728
2023,7,20.868042,0.0012456728,94933.39,3.1839705,1.4844714,URY,1.0,Safe_water_access_pct,67.476652833526,1.2456728
2023,7,20.868042,0.0012456728,94933.39,3.1839705,1.4844714,URY,1.0,Urban_pop_pct,95.5439605712891,1.2456728
2023,8,22.15921,0.0010359741,94773.836,3.269642,1.4871651,URY,2.0,Forest_area_pct,11.9643469317792,1.0359741
2023,8,22.15921,0.0010359741,94773.836,3.269642,1.4871651,URY,2.0,GDP_nominal,77991666837.7382,1.0359741
2023,8,22.15921,0.0010359741,94773.836,3.269642,1.4871651,URY,2.0,GDP_per_capita_PPP,34470.9322201143,1.0359741
2023,8,22.15921,0.0010359741,94773.836,3.269642,1.4871651,URY,2.0,Gross_capital_formation_pct,17.1960361195822,1.0359741
2023,8,22.15921,0.0010359741,94773.836,3.269642,1.4871651,URY,2.0,Pop_Density,19.3582504856588,1.0359741
2023,8,22.15921,0.0010359741,94773.836,3.269642,1.4871651,URY,2.0,Rural_pop_pct,4.45603942871089,1.0359741
2023,8,22.15921,0.0010359741,94773.836,3.269642,1.4871651,URY,2.0,Safe_water_access_pct,67.476652833526,1.0359741
2023,8,22.15921,0.0010359741,94773.836,3.269642,1.4871651,URY,2.0,Urban_pop_pct,95.5439605712891,1.0359741
2023,9,22.946625,0.001032842,94716.17,3.2834258,1.4981052,URY,1.0,Forest_area_pct,11.9643469317792,1.0328419
2023,9,22.946625,0.001032842,94716.17,3.2834258,1.4981052,URY,1.0,GDP_nominal,77991666837.7382,1.0328419
2023,9,22.946625,0.001032842,94716.17,3.2834258,1.4981052,URY,1.0,GDP_per_capita_PPP,34470.9322201143,1.0328419
2023,9,22.946625,0.001032842,94716.17,3.2834258,1.4981052,URY,1.0,Gross_capital_formation_pct,17.1960361195822,1.0328419
2023,9,22.946625,0.001032842,94716.17,3.2834258,1.4981052,URY,1.0,Pop_Density,19.3582504856588,1.0328419
2023,9,22.946625,0.001032842,94716.17,3.2834258,1.4981052,URY,1.0,Rural_pop_pct,4.45603942871089,1.0328419
2023,9,22.946625,0.001032842,94716.17,3.2834258,1.4981052,URY,1.0,Safe_water_access_pct,67.476652833526,1.0328419
2023,9,22.946625,0.001032842,94716.17,3.2834258,1.4981052,URY,1.0,Urban_pop_pct,95.5439605712891,1.0328419
2023,10,23.217682,0.0013486315,94618.96,3.2097123,1.5142753,URY,1.0,Forest_area_pct,11.9643469317792,1.3486315
2023,10,23.217682,0.0013486315,94618.96,3.2097123,1.5142753,URY,1.0,GDP_nominal,77991666837.7382,1.3486315
2023,10,23.217682,0.0013486315,94618.96,3.2097123,1.5142753,URY,1.0,GDP_per_capita_PPP,34470.9322201143,1.3486315
2023,10,23.217682,0.0013486315,94618.96,3.2097123,1.5142753,URY,1.0,Gross_capital_formation_pct,17.1960361195822,1.3486315
2023,10,23.217682,0.0013486315,94618.96,3.2097123,1.5142753,URY,1.0,Pop_Density,19.3582504856588,1.3486315
2023,10,23.217682,0.0013486315,94618.96,3.2097123,1.5142753,URY,1.0,Rural_pop_pct,4.45603942871089,1.3486315
2023,10,23.217682,0.0013486315,94618.96,3.2097123,1.5142753,URY,1.0,Safe_water_access_pct,67.476652833526,1.3486315
2023,10,23.217682,0.0013486315,94618.96,3.2097123,1.5142753,URY,1.0,Urban_pop_pct,95.5439605712891,1.3486315
2023,11,22.706299,0.0017305444,94581.6,3.1351128,1.5209283,URY,4.0,Forest_area_pct,11.9643469317792,1.7305443
2023,11,22.706299,0.0017305444,94581.6,3.1351128,1.5209283,URY,4.0,GDP_nominal,77991666837.7382,1.7305443
2023,11,22.706299,0.0017305444,94581.6,3.1351128,1.5209283,URY,4.0,GDP_per_capita_PPP,34470.9322201143,1.7305443
2023,11,22.706299,0.0017305444,94581.6,3.1351128,1.5209283,URY,4.0,Gross_capital_formation_pct,17.1960361195822,1.7305443
2023,11,22.706299,0.0017305444,94581.6,3.1351128,1.5209283,URY,4.0,Pop_Density,19.3582504856588,1.7305443
2023,11,22.706299,0.0017305444,94581.6,3.1351128,1.5209283,URY,4.0,Rural_pop_pct,4.45603942871089,1.7305443
2023,11,22.706299,0.0017305444,94581.6,3.1351128,1.5209283,URY,4.0,Safe_water_access_pct,67.476652833526,1.7305443
2023,11,22.706299,0.0017305444,94581.6,3.1351128,1.5209283,URY,4.0,Urban_pop_pct,95.5439605712891,1.7305443
2023,12,22.470856,0.0019428938,94680.98,3.0256052,1.5178146,URY,3.0,Forest_area_pct,11.9643469317792,1.9428939
2023,12,22.470856,0.0019428938,94680.98,3.0256052,1.5178146,URY,3.0,GDP_nominal,77991666837.7382,1.9428939
2023,12,22.470856,0.0019428938,94680.98,3.0256052,1.5178146,URY,3.0,GDP_per_capita_PPP,34470.9322201143,1.9428939
2023,12,22.470856,0.0019428938,94680.98,3.0256052,1.5178146,URY,3.0,Gross_capital_formation_pct,17.1960361195822,1.9428939
2023,12,22.470856,0.0019428938,94680.98,3.0256052,1.5178146,URY,3.0,Pop_Density,19.3582504856588,1.9428939
2023,12,22.470856,0.0019428938,94680.98,3.0256052,1.5178146,URY,3.0,Rural_pop_pct,4.45603942871089,1.9428939
2023,12,22.470856,0.0019428938,94680.98,3.0256052,1.5178146,URY,3.0,Safe_water_access_pct,67.476652833526,1.9428939
2023,12,22.470856,0.0019428938,94680.98,3.0256052,1.5178146,URY,3.0,Urban_pop_pct,95.5439605712891,1.9428939
2014,1,21.320068,0.0048054615,94698.445,3.0094085,1.5313523,BRA,35582.0,Forest_area_pct,60.4708679203746,4.8054614
2014,1,21.320068,0.0048054615,94698.445,3.0094085,1.5313523,BRA,35582.0,GDP_nominal,2456043766032.38,4.8054614
2014,1,21.320068,0.0048054615,94698.445,3.0094085,1.5313523,BRA,35582.0,GDP_per_capita_PPP,15827.3081625749,4.8054614
2014,1,21.320068,0.0048054615,94698.445,3.0094085,1.5313523,BRA,35582.0,Gross_capital_formation_pct,19.873028904781,4.8054614
2014,1,21.320068,0.0048054615,94698.445,3.0094085,1.5313523,BRA,35582.0,Pop_Density,23.93895376244,4.8054614
2014,1,21.320068,0.0048054615,94698.445,3.0094085,1.5313523,BRA,35582.0,Rural_pop_pct,14.5668632101832,4.8054614
2014,1,21.320068,0.0048054615,94698.445,3.0094085,1.5313523,BRA,35582.0,Safe_water_access_pct,81.2277724120926,4.8054614
2014,1,21.320068,0.0048054615,94698.445,3.0094085,1.5313523,BRA,35582.0,Urban_pop_pct,85.4331367898168,4.8054614
2014,2,21.465332,0.0055723977,94650.49,2.9946625,1.5414782,BRA,49796.0,Forest_area_pct,60.4708679203746,5.5723977
2014,2,21.465332,0.0055723977,94650.49,2.9946625,1.5414782,BRA,49796.0,GDP_nominal,2456043766032.38,5.5723977
2014,2,21.465332,0.0055723977,94650.49,2.9946625,1.5414782,BRA,49796.0,GDP_per_capita_PPP,15827.3081625749,5.5723977
2014,2,21.465332,0.0055723977,94650.49,2.9946625,1.5414782,BRA,49796.0,Gross_capital_formation_pct,19.873028904781,5.5723977
2014,2,21.465332,0.0055723977,94650.49,2.9946625,1.5414782,BRA,49796.0,Pop_Density,23.93895376244,5.5723977
2014,2,21.465332,0.0055723977,94650.49,2.9946625,1.5414782,BRA,49796.0,Rural_pop_pct,14.5668632101832,5.5723977
2014,2,21.465332,0.0055723977,94650.49,2.9946625,1.5414782,BRA,49796.0,Safe_water_access_pct,81.2277724120926,5.5723977
2014,2,21.465332,0.0055723977,94650.49,2.9946625,1.5414782,BRA,49796.0,Urban_pop_pct,85.4331367898168,5.5723977
2014,3,21.066895,0.0053458232,94689.7,2.976536,1.5342077,BRA,75075.0,Forest_area_pct,60.4708679203746,5.3458233
2014,3,21.066895,0.0053458232,94689.7,2.976536,1.5342077,BRA,75075.0,GDP_nominal,2456043766032.38,5.3458233
2014,3,21.066895,0.0053458232,94689.7,2.976536,1.5342077,BRA,75075.0,GDP_per_capita_PPP,15827.3081625749,5.3458233
2014,3,21.066895,0.0053458232,94689.7,2.976536,1.5342077,BRA,75075.0,Gross_capital_formation_pct,19.873028904781,5.3458233
2014,3,21.066895,0.0053458232,94689.7,2.976536,1.5342077,BRA,75075.0,Pop_Density,23.93895376244,5.3458233
2014,3,21.066895,0.0053458232,94689.7,2.976536,1.5342077,BRA,75075.0,Rural_pop_pct,14.5668632101832,5.3458233
2014,3,21.066895,0.0053458232,94689.7,2.976536,1.5342077,BRA,75075.0,Safe_water_access_pct,81.2277724120926,5.3458233
2014,3,21.066895,0.0053458232,94689.7,2.976536,1.5342077,BRA,75075.0,Urban_pop_pct,85.4331367898168,5.3458233
2014,4,20.99759,0.0049547693,94764.53,2.9983847,1.5232728,BRA,170536.0,Forest_area_pct,60.4708679203746,4.954769
2014,4,20.99759,0.0049547693,94764.53,2.9983847,1.5232728,BRA,170536.0,GDP_nominal,2456043766032.38,4.954769
2014,4,20.99759,0.0049547693,94764.53,2.9983847,1.5232728,BRA,170536.0,GDP_per_capita_PPP,15827.3081625749,4.954769
2014,4,20.99759,0.0049547693,94764.53,2.9983847,1.5232728,BRA,170536.0,Gross_capital_formation_pct,19.873028904781,4.954769
2014,4,20.99759,0.0049547693,94764.53,2.9983847,1.5232728,BRA,170536.0,Pop_Density,23.93895376244,4.954769
2014,4,20.99759,0.0049547693,94764.53,2.9983847,1.5232728,BRA,170536.0,Rural_pop_pct,14.5668632101832,4.954769
2014,4,20.99759,0.0049547693,94764.53,2.9983847,1.5232728,BRA,170536.0,Safe_water_access_pct,81.2277724120926,4.954769
2014,4,20.99759,0.0049547693,94764.53,2.9983847,1.5232728,BRA,170536.0,Urban_pop_pct,85.4331367898168,4.954769
2014,5,20.17923,0.004574133,94789.15,3.0209043,1.5041704,BRA,98768.0,Forest_area_pct,60.4708679203746,4.574133
2014,5,20.17923,0.004574133,94789.15,3.0209043,1.5041704,BRA,98768.0,GDP_nominal,2456043766032.38,4.574133
2014,5,20.17923,0.004574133,94789.15,3.0209043,1.5041704,BRA,98768.0,GDP_per_capita_PPP,15827.3081625749,4.574133
2014,5,20.17923,0.004574133,94789.15,3.0209043,1.5041704,BRA,98768.0,Gross_capital_formation_pct,19.873028904781,4.574133
2014,5,20.17923,0.004574133,94789.15,3.0209043,1.5041704,BRA,98768.0,Pop_Density,23.93895376244,4.574133
2014,5,20.17923,0.004574133,94789.15,3.0209043,1.5041704,BRA,98768.0,Rural_pop_pct,14.5668632101832,4.574133
2014,5,20.17923,0.004574133,94789.15,3.0209043,1.5041704,BRA,98768.0,Safe_water_access_pct,81.2277724120926,4.574133
2014,5,20.17923,0.004574133,94789.15,3.0209043,1.5041704,BRA,98768.0,Urban_pop_pct,85.4331367898168,4.574133
2014,6,19.928589,0.004013291,94815.26,3.0952203,1.4896917,BRA,43244.0,Forest_area_pct,60.4708679203746,4.013291
2014,6,19.928589,0.004013291,94815.26,3.0952203,1.4896917,BRA,43244.0,GDP_nominal,2456043766032.38,4.013291
2014,6,19.928589,0.004013291,94815.26,3.0952203,1.4896917,BRA,43244.0,GDP_per_capita_PPP,15827.3081625749,4.013291
2014,6,19.928589,0.004013291,94815.26,3.0952203,1.4896917,BRA,43244.0,Gross_capital_formation_pct,19.873028904781,4.013291
2014,6,19.928589,0.004013291,94815.26,3.0952203,1.4896917,BRA,43244.0,Pop_Density,23.93895376244,4.013291
2014,6,19.928589,0.004013291,94815.26,3.0952203,1.4896917,BRA,43244.0,Rural_pop_pct,14.5668632101832,4.013291
2014,6,19.928589,0.004013291,94815.26,3.0952203,1.4896917,BRA,43244.0,Safe_water_access_pct,81.2277724120926,4.013291
2014,6,19.928589,0.004013291,94815.26,3.0952203,1.4896917,BRA,43244.0,Urban_pop_pct,85.4331367898168,4.013291
2014,7,19.818085,0.0031594925,95004.305,3.1839705,1.4844714,BRA,26630.0,Forest_area_pct,60.4708679203746,3.1594925
2014,7,19.818085,0.0031594925,95004.305,3.1839705,1.4844714,BRA,26630.0,GDP_nominal,2456043766032.38,3.1594925
2014,7,19.818085,0.0031594925,95004.305,3.1839705,1.4844714,BRA,26630.0,GDP_per_capita_PPP,15827.3081625749,3.1594925
2014,7,19.818085,0.0031594925,95004.305,3.1839705,1.4844714,BRA,26630.0,Gross_capital_formation_pct,19.873028904781,3.1594925
2014,7,19.818085,0.0031594925,95004.305,3.1839705,1.4844714,BRA,26630.0,Pop_Density,23.93895376244,3.1594925
2014,7,19.818085,0.0031594925,95004.305,3.1839705,1.4844714,BRA,26630.0,Rural_pop_pct,14.5668632101832,3.1594925
2014,7,19.818085,0.0031594925,95004.305,3.1839705,1.4844714,BRA,26630.0,Safe_water_access_pct,81.2277724120926,3.1594925
2014,7,19.818085,0.0031594925,95004.305,3.1839705,1.4844714,BRA,26630.0,Urban_pop_pct,85.4331367898168,3.1594925
2014,8,20.979492,0.0028659534,94881.26,3.269642,1.4871651,BRA,15023.0,Forest_area_pct,60.4708679203746,2.8659534
2014,8,20.979492,0.0028659534,94881.26,3.269642,1.4871651,BRA,15023.0,GDP_nominal,2456043766032.38,2.8659534
2014,8,20.979492,0.0028659534,94881.26,3.269642,1.4871651,BRA,15023.0,GDP_per_capita_PPP,15827.3081625749,2.8659534
2014,8,20.979492,0.0028659534,94881.26,3.269642,1.4871651,BRA,15023.0,Gross_capital_formation_pct,19.873028904781,2.8659534
2014,8,20.979492,0.0028659534,94881.26,3.269642,1.4871651,BRA,15023.0,Pop_Density,23.93895376244,2.8659534
2014,8,20.979492,0.0028659534,94881.26,3.269642,1.4871651,BRA,15023.0,Rural_pop_pct,14.5668632101832,2.8659534
2014,8,20.979492,0.0028659534,94881.26,3.269642,1.4871651,BRA,15023.0,Safe_water_access_pct,81.2277724120926,2.8659534
2014,8,20.979492,0.0028659534,94881.26,3.269642,1.4871651,BRA,15023.0,Urban_pop_pct,85.4331367898168,2.8659534
2014,9,21.731232,0.0036895177,94725.32,3.2834258,1.4981052,BRA,18169.0,Forest_area_pct,60.4708679203746,3.6895177
2014,9,21.731232,0.0036895177,94725.32,3.2834258,1.4981052,BRA,18169.0,GDP_nominal,2456043766032.38,3.6895177
2014,9,21.731232,0.0036895177,94725.32,3.2834258,1.4981052,BRA,18169.0,GDP_per_capita_PPP,15827.3081625749,3.6895177
2014,9,21.731232,0.0036895177,94725.32,3.2834258,1.4981052,BRA,18169.0,Gross_capital_formation_pct,19.873028904781,3.6895177
2014,9,21.731232,0.0036895177,94725.32,3.2834258,1.4981052,BRA,18169.0,Pop_Density,23.93895376244,3.6895177
2014,9,21.731232,0.0036895177,94725.32,3.2834258,1.4981052,BRA,18169.0,Rural_pop_pct,14.5668632101832,3.6895177
2014,9,21.731232,0.0036895177,94725.32,3.2834258,1.4981052,BRA,18169.0,Safe_water_access_pct,81.2277724120926,3.6895177
2014,9,21.731232,0.0036895177,94725.32,3.2834258,1.4981052,BRA,18169.0,Urban_pop_pct,85.4331367898168,3.6895177
2014,10,22.268158,0.004051529,94701.164,3.2097123,1.5142753,BRA,25191.0,Forest_area_pct,60.4708679203746,4.051529
2014,10,22.268158,0.004051529,94701.164,3.2097123,1.5142753,BRA,25191.0,GDP_nominal,2456043766032.38,4.051529
2014,10,22.268158,0.004051529,94701.164,3.2097123,1.5142753,BRA,25191.0,GDP_per_capita_PPP,15827.3081625749,4.051529
2014,10,22.268158,0.004051529,94701.164,3.2097123,1.5142753,BRA,25191.0,Gross_capital_formation_pct,19.873028904781,4.051529
2014,10,22.268158,0.004051529,94701.164,3.2097123,1.5142753,BRA,25191.0,Pop_Density,23.93895376244,4.051529
2014,10,22.268158,0.004051529,94701.164,3.2097123,1.5142753,BRA,25191.0,Rural_pop_pct,14.5668632101832,4.051529
2014,10,22.268158,0.004051529,94701.164,3.2097123,1.5142753,BRA,25191.0,Safe_water_access_pct,81.2277724120926,4.051529
2014,10,22.268158,0.004051529,94701.164,3.2097123,1.5142753,BRA,25191.0,Urban_pop_pct,85.4331367898168,4.051529
2014,11,21.043427,0.0049674925,94662.91,3.1351128,1.5209283,BRA,21375.0,Forest_area_pct,60.4708679203746,4.9674926
2014,11,21.043427,0.0049674925,94662.91,3.1351128,1.5209283,BRA,21375.0,GDP_nominal,2456043766032.38,4.9674926
2014,11,21.043427,0.0049674925,94662.91,3.1351128,1.5209283,BRA,21375.0,GDP_per_capita_PPP,15827.3081625749,4.9674926
2014,11,21.043427,0.0049674925,94662.91,3.1351128,1.5209283,BRA,21375.0,Gross_capital_formation_pct,19.873028904781,4.9674926
2014,11,21.043427,0.0049674925,94662.91,3.1351128,1.5209283,BRA,21375.0,Pop_Density,23.93895376244,4.9674926
2014,11,21.043427,0.0049674925,94662.91,3.1351128,1.5209283,BRA,21375.0,Rural_pop_pct,14.5668632101832,4.9674926
2014,11,21.043427,0.0049674925,94662.91,3.1351128,1.5209283,BRA,21375.0,Safe_water_access_pct,81.2277724120926,4.9674926
2014,11,21.043427,0.0049674925,94662.91,3.1351128,1.5209283,BRA,21375.0,Urban_pop_pct,85.4331367898168,4.9674926
2014,12,21.373566,0.004732071,94652.39,3.0256052,1.5178146,BRA,11691.0,Forest_area_pct,60.4708679203746,4.732071
2014,12,21.373566,0.004732071,94652.39,3.0256052,1.5178146,BRA,11691.0,GDP_nominal,2456043766032.38,4.732071
2014,12,21.373566,0.004732071,94652.39,3.0256052,1.5178146,BRA,11691.0,GDP_per_capita_PPP,15827.3081625749,4.732071
2014,12,21.373566,0.004732071,94652.39,3.0256052,1.5178146,BRA,11691.0,Gross_capital_formation_pct,19.873028904781,4.732071
2014,12,21.373566,0.004732071,94652.39,3.0256052,1.5178146,BRA,11691.0,Pop_Density,23.93895376244,4.732071
2014,12,21.373566,0.004732071,94652.39,3.0256052,1.5178146,BRA,11691.0,Rural_pop_pct,14.5668632101832,4.732071
2014,12,21.373566,0.004732071,94652.39,3.0256052,1.5178146,BRA,11691.0,Safe_water_access_pct,81.2277724120926,4.732071
2014,12,21.373566,0.004732071,94652.39,3.0256052,1.5178146,BRA,11691.0,Urban_pop_pct,85.4331367898168,4.732071
2015,1,21.466461,0.004753066,94792.625,3.0094085,1.5313523,BRA,79041.0,Forest_area_pct,60.2867384370207,4.753066
2015,1,21.466461,0.004753066,94792.625,3.0094085,1.5313523,BRA,79041.0,GDP_nominal,1802211999456.42,4.753066
2015,1,21.466461,0.004753066,94792.625,3.0094085,1.5313523,BRA,79041.0,GDP_per_capita_PPP,14821.4383175183,4.753066
2015,1,21.466461,0.004753066,94792.625,3.0094085,1.5313523,BRA,79041.0,Gross_capital_formation_pct,17.8358070494598,4.753066
2015,1,21.466461,0.004753066,94792.625,3.0094085,1.5313523,BRA,79041.0,Pop_Density,24.1292359304821,4.753066
2015,1,21.466461,0.004753066,94792.625,3.0094085,1.5313523,BRA,79041.0,Rural_pop_pct,14.3064302938119,4.753066
2015,1,21.466461,0.004753066,94792.625,3.0094085,1.5313523,BRA,79041.0,Safe_water_access_pct,81.9877409568831,4.753066
2015,1,21.466461,0.004753066,94792.625,3.0094085,1.5313523,BRA,79041.0,Urban_pop_pct,85.6935697061881,4.753066
2015,2,21.430145,0.0053593717,94733.38,2.9946625,1.5414782,BRA,180786.0,Forest_area_pct,60.2867384370207,5.3593717
2015,2,21.430145,0.0053593717,94733.38,2.9946625,1.5414782,BRA,180786.0,GDP_nominal,1802211999456.42,5.3593717
2015,2,21.430145,0.0053593717,94733.38,2.9946625,1.5414782,BRA,180786.0,GDP_per_capita_PPP,14821.4383175183,5.3593717
2015,2,21.430145,0.0053593717,94733.38,2.9946625,1.5414782,BRA,180786.0,Gross_capital_formation_pct,17.8358070494598,5.3593717
2015,2,21.430145,0.0053593717,94733.38,2.9946625,1.5414782,BRA,180786.0,Pop_Density,24.1292359304821,5.3593717
2015,2,21.430145,0.0053593717,94733.38,2.9946625,1.5414782,BRA,180786.0,Rural_pop_pct,14.3064302938119,5.3593717
2015,2,21.430145,0.0053593717,94733.38,2.9946625,1.5414782,BRA,180786.0,Safe_water_access_pct,81.9877409568831,5.3593717
2015,2,21.430145,0.0053593717,94733.38,2.9946625,1.5414782,BRA,180786.0,Urban_pop_pct,85.6935697061881,5.3593717
2015,3,21.52298,0.005717526,94749.31,2.976536,1.5342077,BRA,359038.0,Forest_area_pct,60.2867384370207,5.717526
2015,3,21.52298,0.005717526,94749.31,2.976536,1.5342077,BRA,359038.0,GDP_nominal,1802211999456.42,5.717526
2015,3,21.52298,0.005717526,94749.31,2.976536,1.5342077,BRA,359038.0,GDP_per_capita_PPP,14821.4383175183,5.717526
2015,3,21.52298,0.005717526,94749.31,2.976536,1.5342077,BRA,359038.0,Gross_capital_formation_pct,17.8358070494598,5.717526
2015,3,21.52298,0.005717526,94749.31,2.976536,1.5342077,BRA,359038.0,Pop_Density,24.1292359304821,5.717526
2015,3,21.52298,0.005717526,94749.31,2.976536,1.5342077,BRA,359038.0,Rural_pop_pct,14.3064302938119,5.717526
2015,3,21.52298,0.005717526,94749.31,2.976536,1.5342077,BRA,359038.0,Safe_water_access_pct,81.9877409568831,5.717526
2015,3,21.52298,0.005717526,94749.31,2.976536,1.5342077,BRA,359038.0,Urban_pop_pct,85.6935697061881,5.717526
2015,4,21.396057,0.004954608,94734.33,2.9983847,1.5232728,BRA,465865.0,Forest_area_pct,60.2867384370207,4.954608
2015,4,21.396057,0.004954608,94734.33,2.9983847,1.5232728,BRA,465865.0,GDP_nominal,1802211999456.42,4.954608
